text,sentiment
ReciÃ©n pude entrar y ya esta todo agotado ð­,sad
AÃºn dueleâ¦,joyful
"Pobrete! cuando eres un crio,tener la responsabilidad de una madre como estaba la suya,debe ser horroroso.CÃ³mo no va a ser un chico triste y desorientado? ParecÃ©is lobos hambrientos,los colaboradores .Un poco de compasiÃ³n no os vendrÃ­a mal#DeViernes5E",sad
"Dios mio, necesito mi telefono. Estoy incomunicado cada vez que salgo. Hasta que llegue a casa.",sad
me pitan tanto las orejas que creo que me va a salir humo de ellas como un dibujo animado,joyful
"La DirecciÃ³n de Vivienda de la AdministraciÃ³n Provincial cumple con el programa constructivo de 2023, con sacrificios de todos los que lo hicieron posible. #SanctiSpÃ­ritusEnMarcha #EstaEsLaRevoluciÃ³n",joyful
Osea q lo Ãºnico q no tenÃ­a adormecido Stephen Hawking era el cerebro y la pinchila,sad
"Se me pone un yt rubio a jugar de intrÃ©pido en Avellanas. Remo y me rema al lado. MarcÃ¡ndome el hp. Lo veo, me enjacha. Le digo ""quÃ© pura vida?""  -""sorry i don't speak spanish"".  -""Vaya a ver quiÃ©n se lo disfruta malparido, hable mi idioma antes de jugarme de local en mi tierra""",joyful
Soy una mÃ¡quina de generar pensamientos ansiosos,sad
Entre el resplandor de mil soles bajo el obscuro manto de la noche entre el ruido ensordecedor y las multitudes andando solo tu mirada prevalece solo tu sonrisa ilumina La estrella mÃ¡s hermosa en la GALaxia la estrella mÃ¡s hermosa la dueÃ±a de mis pensamientos.,sad
La voz de mi novio en inglÃ©s me excita.,sad
"SÃ© de sobra que Zoro es un personaje ficticio animado, pero por quÃ© estÃ¡ tan bueno???",joyful
les juro q yo estaba motivado y este aÃ±o iba a hacer 7945 proyectos nuevos pero la paja me esta ganando no puedo perder esta batalla,joyful
Eh wey las direccionales no gastan gasolina!!!!,joyful
"Â¿Se acuerdan cuando CFK hablaba todo el tiempo de""lawfare""? Y lo que ocurre ahora, con cientos de amparos contra un DNU positivo, desregulador, con cautelares exprÃ©s en Feria, y juzgados incompetentes actuando con impunidad Â¿cÃ³mo se llamarÃ­a? Se llama golpe civil K, por supuesto.",joyful
"Partido espeso, tÃ­pico de la vuelta de los polvorones.  3 ptos, campeones de invierno y el sÃ¡bado, Copa.  Muy flojos Modric y Fran  Rodry y Vini, con ganas y sin acierto.  Bellingham algo fatigado, Kroos y Fede, ni bien ni mal  Rudiger, soberbio y Tchou, cumplidor junto con Carva",sad
"Estoy adormilado. Un vato del team dijo algo asÃ­: ""Whenever you have a chance, can you check on rkngbfla?"" Y yo de: ""Check on quÃ©?"" ð¥¹",sad
"Holaaa, hoy tuve la idea de subir colabos no terminadas o colabos que no saldrÃ¡n o simplemente cosas que grabÃ© para probar, tal vez suba mÃ¡s con el paso de los dÃ­as pq ahorita me da flojera subirlas todas xdxd, pero aquÃ­ tienen algunas je",sad
Que pendejo es trabajar en el centro de tu ciudadâ¦ te das cuenta de absolutamente todo,sad
viernes 23:58  me puse a jugar al solitario se viene un nochon,sad
Yo solo quiero ir a un concierto del Travieso ð,joyful
"Benito Perojo a la altura de los LaCava y compaÃ±Ã­a de la comedia 30s hollywoodienses con LOS HIJOS DE LA NOCHE (La2, 00.48h), el DAMA POR UN DÃA (UN GÃNGSTER PARA UN MILAGRO) al servicio de una chispeante Estrellita Castro.",joyful
Que hoy haya amanecido tan risueÃ±o fue un abrazo al corazÃ³n y un mami todo estarÃ¡ bien ð¥¹,joyful
Es muy desorientador que hoy bÃ¡sicamente sea JUEVES ðµâð«,sad
"âEl Ã©xito no es definitivo, el fracaso no es fatÃ­dico. Lo que cuenta es el valor para continuarâ  Winston Churchill. âï¸",joyful
"HAMBURGUESAAAS. Â¡Claro! TambiÃ©n helado y banderillas si se puede.  Si, puede creerlo; se disculpa por eso. La tensiÃ³n la puso muy bromista.",joyful
"Pa que fume ese maldito cogollo, me dejo desorientado jajajajajaja",sad
Que gracioso baila joel xd #GranHermano,joyful
Ya me habÃ­a animado a organizar algo por mi cumpleaÃ±os y ya me acordÃ© por quÃ© no querÃ­a hacer nada.,joyful
"No es flojera, es un estado de ahorro de energÃ­a corporal.",sad
"El Ã©xito en #Twitter no es el anÃ¡lisis sesudo y sosegado, ni siquiera la verdad. El Ã©xito es la polÃ©mica estÃºpida y visceral, incluso mejor si es mentira.",sad
"vos despreocupado porque sabes que no me voy a ir, no porque no quiera si no porque si me soltas no se a donde seguir .",joyful
"El episodio 3 de #WhatIf a la altura del Thor juerguistaâ¦ Supongo que se puede comprar como especial navideÃ±o peroâ¦ se me ha hecho larguÃ­simo, personajes nada interesantes y fÃ­sicamente feos.",joyful
me pitan tanto las orejas que creo que me va a salir humo de ellas como un dibujo animado,joyful
"Soy un soÃ±ador, pero dormido no estoy!",sad
Los de Movistar arena RECIÃN se acordaron de poner un apartado para poder crear la cuenta mientras esperabas en la fila y no estar creandola cuando estÃ¡s comprando DESASTRE,sad
Cada media hora abro los diarios ..esperanzado en ver la noticia que el demente se fue......  Nada...,joyful
"A veces quisiera ser Linguo, un robot juerguista.",joyful
Â¡Denuncian acciones violentas y mentiras por parte de impulsores de la revocatoria en la ciudad de El Alto! Es preocupante ver cÃ³mo se intenta desinformar y recurrir a la violencia en lugar de buscar un diÃ¡logo constructivo. #DeÃltimo #Contraparte @MRARANIBAR,joyful
"SÃ­, The Holdovers es muy buena, pero las fibras que toca Alexander Payne en The Descendants, con un Clooney magistral y desamparado, son tantÃ­simo mÃ¡s profundas.",sad
"Mientras Claudio Spiniak estÃ¡ libre, con otro nombre, otra identidad; eso es Chile, un paÃ­s donde el burguÃ©s hace lo q quiere, puede sodomizar, defraudar y todo lo imaginable, en total impunidad.  Un paÃ­s absolutamente adormecido por la mala educaciÃ³n y el exceso de ideologÃ­a.",sad
m duele pensar q t podes poner indiferente y arruinar mi poca felicidad,joyful
"Si Sura se va, solo perdemos nosotros. Ellos ya tienen todo asegurado.",joyful
Entusiasta de la IA (IluminaciÃ³n de los Atardeceres).,joyful
Esconde tres buenos deseos entre la ciudad; silba despreocupado de regreso a casa.,joyful
A ver aunque sea un baile como se llame no chantarle un pico como dice Cris algun dia podria darle a la cara Brenda y explicarle que no estan saliendo o lo que sea una lastima por Cristian ah brenda es bastante sensibles y es muy triste que esten separado los dos ð,sad
"""Un padre y una madre unidos en matrimonio, tomados de la mano y paseando con sus hijos en brazos, van a ser el gesto mÃ¡s revolucionario e intrÃ©pido en este decadente siglo"".  âG. K. Chesterton",joyful
q atrevido Ã±engo,joyful
"Tan lleno de amor, tan espontÃ¡neo pero sobre todo lindo",joyful
Laa mejores roscas son las roscas rellenas de la pastelerÃ­a Suiza en la Condechi. Ustedes que son pobres se pelean por las del COSTCO,sad
"Mi osamenta estÃ¡ inquieta, desea desmoronarse y no sentir los sentires del cuerpo amodorrado...la mente bendita mente que no la deja descansar...vaya que lo necesita, mente ven a los brazos tibios de la sÃ¡bana blanca que te arrullara... Insomnio escuchemos a  Tchaikovsky ðª½ðµðð´",sad
"ðµð¶ðµð¶ ""Al mundo entero quiero dar un mensaje de paz (menos a Palestina) Y todos juntos celebrar que volvemos a empezar (mÃ¡s de 10.000 niÃ±os asesinados) Tan chispeante es la razÃ³n que te hace deslumbrar (????) Que es el momento de sentir la dulce libertad"" #FreePalestine",joyful
tan i dependiente i lono solitarioððð,sad
"Merida tierra de AnarquÃ­a los ""moteros"" de nuevo haciendo de las suyas en el Municipio Libertador... Otro aÃ±o mÃ¡s el merideÃ±o es marginado y pisados sus derechos por estos ""turistas"" que vienen a molestar corriendo por las avenidas sin control y sin supervisiÃ³n,",sad
"hoy descubrÃ­ luego de varios aÃ±os que Diego Acosta, mÃ¡s conocido como Aristo, se rÃ­e igual que Ã©l intrÃ©pido Beder y no puedo sacÃ¡rmelo de la cabeza",joyful
Como me enferma que esta mujer horrible grite,joyful
"pero weon la cruz verde no tiene stock online de nada, todo agotado que chucha",sad
me acabo de dar cuenta que estuve tan ocupado o de verdad muy aislado de todo para que solo haya subido una foto a insta en todo el aÃ±o 2023 ð,sad
"quÃ© estÃºpido, se puso a llorar",sad
que mierdÃ­sima que a las 6pm ya este obscuro ð­,sad
escuchando dancingqueen me dan ganas de cumplir 17 y no pegarme un tir0,joyful
el loco bromista se esta apagando poco a poco...,joyful
Q calor,joyful
PorquÃ© sigo esperanzado en el amor cunado se que no es lo mio,joyful
Eh wey las direccionales no gastan gasolina!!!!,joyful
"La noche estaba apacible y fresca, pero ya asomÃ² la lluvia ð§ð§, ayer lloviÃ² y cayÃ² 28 ml. de agua lluvia. Como dicen los espaÃ±oles joder joder ð¤£ð¤£",sad
"MaÃ±ana terminare el zelda(no al 100%) la verdad,el juego me encantÃ³,hace mucho que no disfrutaba de un juego en solitario,me gustarÃ­a tenerlo al 100 pero no,pronto empiezan mis clases ademÃ¡s que son muchas cosas que no pienso hacer,ahora me siento vacÃ­o,pensando y escuchando toda",sad
@guajirabikechallenge hola,sad
aca hablando cn el hermano perdido de ke personaje,sad
Ando buscando lo que no se me ha perdido,sad
"Â¿CÃ³mo va su 2024? El mÃ­o como enredado, pero algo se hace.",sad
no puedo hablarte sin mandarte 7 mensajes  hablando asÃ­ por separado,sad
Soy un soÃ±ador y por nada me detengo,sad
"Volvi, solo para quejarme de mi aire pq devuelta se esta haciendo el atrevido",joyful
"el panorama es totalmente desorientador, una tristeza la verdad",sad
Me siento bien pendejo,sad
Que la hermana de @Ansopas117 me haya aceptado en twitter me parece maravilloso,joyful
"â  â                 â     nuevamente     ,     anhelo      casarme      algÃºn      dÃ­a        con      ese        ð®ð¹ð´ðð¶ð²ð»      especial       ...     â  murmura      ,       juntando      ambas      manos      en      esperanzado       desear.  #ðððððððð â  â ",joyful
Nunca me haz desamparadoðð½,sad
"Estoy cansado, soÃ±oliento, Â¿me dejas recostarme en tus tetas?",sad
Q divertido el fÃºtbol de mi pueblo puros cuentasos nomÃ¡s,joyful
Contigo Todos los dÃ­as parecen festivo ðð¤,joyful
Hasta si soy un perro salchicha soy dormilÃ³n,sad
Yo me pregunto cual sera mi primera travesura de este 2024ð¤­ðð¤ª,joyful
"Que sÃ© lo que significa estar al otro lado de la lÃ­nea, solo, desamparado, con un hueco en el alma.",sad
Estoy bien,joyful
atake d chochoneria y feliz espontaneo,joyful
"AdiÃ³s cabello rubio, hola castaÃ±o obscuro (Halaguenme)",sad
"que manera de chuparle el pico al weon fome y somnoliento de felipe avello, los culiaos",sad
Debes amar sin miedo a ser traicionado,joyful
Lo q significa mi signoâ  Lealâ¤ï¸âð©¹ Increibleð«¶ð» Bromistað¤ª Realâ¨ Activoâð½,joyful
"Mucha paz en mi vida. Aunque llegar a este punto no fue nada fÃ¡cil, pero lograrlo es lo mÃ¡s satisfactorio. Ando como muy optimista, sin darle importancia a cosas que antes me rompÃ­an la cabeza. Ay no, ya soy otra.",joyful
"ExtraÃ±o cuando los roles se llenaban de KHR en mi momento mÃ¡s jovial, djxghdhs.",joyful
"De 88millones bajÃ³ a 14 de un dÃ­a para otro, tantos nÃºmeros lo tienen enredado ð",sad
"Me cuesta tanto actualizarme cuando despierto despuÃ©s de dormir, demasiado desorientado",sad
": âÂ¿Eres novia de mi hijo? âNo seÃ±ora, sÃ³lo lo traigo bien pendejo pero ni me interesa.",sad
es bromista.,joyful
"Un pensamiento bonito que tengo con quien me gusta es:  Pensar que estoy soÃ±oliento, y estar entre sus brazos o arrecostado en su pecho. Significando total confianza y tranquilidad de que esa persona brinda una seguridad a mÃ­.",sad
"Que flojera da buscar pareja a esta edad, ya todxs tuvieron experiencias horrendas que nos traumaron",sad
"Te pongo un tirito? Va, que estoy un poco amodorrado despuÃ©s de la comida No me has entendido",sad
"Mi hermana una vez me jurÃ³, que a las niÃ±as les gusta mÃ¡s, el mÃ¡s risueÃ±o y no el mÃ¡s guapetÃ³n.",joyful
Estoy cansado jefe. @danteauthor,sad
Hice una mi travesura y ya ando viendo la cagada que fue JAJAJAJA EN FIN.,joyful
"Me dormÃ­ con lam, puse escape perfecto y me acabo de despertar hasta gh terminÃ³ y todo en el sillÃ³n, despÃ­danse de mi cuello que nos ha abandonado",sad
"se sigue sintiendo igual, pero al menos mis amigos hicieron el dÃ­a sÃºper divertido",joyful
"Cuando el alma recuerda sus vÃ­nculos, el miedo se transforma en osadÃ­a, y el corazÃ³n se apodera de lo que le pertenece.",joyful
"Que es Estar tristes o enojado? Sentir remordimiento o estar frustrado ? Quiza ninguna sea la respuesta estoy desenfocado, a lo mejor estoy desconcertado? Nada mejor me quedo callado...",sad
Estar leyendo sobre la guerra civil espaÃ±ola no es muy esperanzador viviendo en la realidad argentina.,joyful
"""De manera apacible, se puede sacudir el mundo"" MG",sad
"""Lo que mÃ¡s odia el rebaÃ±o es aquel que piensa de modo distinto; no es tanto la opiniÃ³n en sÃ­, sino la osadÃ­a de querer pensar por si mismo, algo que ellos no saben hacer"". Arthur Schopenhauer",joyful
"Mi Ãºnico gusto culposo son las romcoms y pelÃ­culas de comedia de los 2000's, porque a veces el humor es muy estÃºpido y cuestionable",sad
"""La arena del desierto es para el viajero fatigado lo mismo que la conversaciÃ³n incesante para el amante del silencio."" - Proverbio persa  Buenos dÃ­as, buena gente",sad
"Mi columna de maÃ±ana en La RepÃºblica se llama ""Un presidente desorientado"". La primera del 2024. MaÃ±ana nos leemos.",sad
Quiero renunciar solo para tener mi liquidaciÃ³n xd quiero irme de viaje amigos,sad
"â Para desgracia de Sagitario, estaba tan adormilado todavÃ­a que solo fue capaz de intuir lo que habÃ­a hecho. AlzÃ³ una mano, sonriendo de lado. â Estoy de acuerdo contigo. Alegra la vista verte, Xing.",sad
ando viendo la sandia chispeante y ando como tonta pegada ahi qyu,joyful
"Una vacuna contra el #doxing es ser un tanto desvergonzado, pero que no se les pase la mano, recuerden que solo es un nivel de desvergÃ¼enza suficiente para no sufrir un desbalance emocional severo ante la amenaza de cualquier pendejx que se cree la virtud en dos patas.",joyful
"El otro dÃ­a en el parque de atracciones Patricio me chocÃ³ el hombro y saliÃ³ corriendo en plan travesura. Lo que no sabe, es que tengo monitorizadas las veces que va a cagar en su jornada laboral (excesivas, eludiendo asÃ­ sus reponsabilidades con los niÃ±os) Patricio voy a por ti.",joyful
Osado que hice con mi crushð­ð¤£ð¤£,joyful
Ayuda llevo 3horas jugando al solitario no puedo parar,sad
Menos mal que maÃ±ana es dÃ­a festivo martita,joyful
"Te quise a mi lado no con el otro bando , me tienes aislado como un vagabundo",sad
???: y cuando empezaste a ser frÃ­a xq yo no te conocÃ­a asÃ­ yo te veÃ­a sonriente bromista y un poco depre pero ahora estÃ¡s peor Anico: pues... td lo que aparentaba no era mi real yo Y los q me amaba de vrd se tuvieron q ir +(pets),joyful
"El desvergonzado duque de Odebrecht dejÃ³ caer la sede de los llamados Juegos Panamericanos en Curramba y sale a decir que es una vergÃ¼enza que Petro haya dejado perder la sede de dichos juegos, habrase visto Â¿semejante muÃ±eco de icopor atacando al presidente Petro?",joyful
Ya me habÃ­a animado a organizar algo por mi cumpleaÃ±os y ya me acordÃ© por quÃ© no querÃ­a hacer nada.,joyful
"> Art. 144 Las Cortes Generales, mediante ley orgÃ¡nica, podrÃ¡n, por motivos de interÃ©s nacional: c) Sustituir la iniciativa de las Corporaciones locales a que se refiere el apartado 2 del artÃ­culo 143.",sad
"Ahora fuera de joda y ya que le interesa a todo el mundo, muy contento y esperanzado con las palabras de Don Diego HernÃ¡n GonzÃ¡lez, digo MartÃ­nezâ¦ perdÃ³n la herida sigue abierta",joyful
"Le quise sacar a Apolo una foto con papa Noel Y SE DURMIÃ, hoy le quise sacar una foto con los reyes magos Y TAMBIÃN SE DURMIÃ. Cuando sea mÃ¡s grande y me pregunte porque no tiene esos recuerdos le voy a decir que porque era un dormilÃ³n.",sad
"ya me voy por que noi me dejaron cargar la computadora estoy incomunicado y no puedo decir que me hacen..., y insiten que estsoy endrogado... que me seguiran cuando me vaya ... la policia terrorista es solo con miedo paso... y no me dejan de amenazar que me arrestaran...facismo",sad
Cuando vean a alguien enredado o complicandose. No lo regaÃ±en o lo presionen.  EnseÃ±enle a como manejar la situaciÃ³n y como resolverlo manteniendo la calma.  Recuerda... En algun momento tu estuviste la misma situaciÃ³n.,sad
"Puede parecer osado poder criticar a un manager de la talla de Buddy Bailey, pero, preferir enfrentar a Rangel Ravelo que a Hernan PÃ©rezâ¦I do not think.  ð",joyful
"Llega un momento en el que uno siente que no es  su propio camino el que esta haciendo, sino el camino de las expectativas de los demÃ¡s ... Despertar de ese mood es desorientador, doloroso pero tan necesario. La pregunta siguiente es : Â¿QuÃ© quiero hacer de mi destino?",sad
"En tiempos de incertidumbre polÃ­tica, es crucial mantener un diÃ¡logo respetuoso y constructivo. Recordemos que la diversidad de opiniones es parte fundamental de una sociedad democrÃ¡tica. Busquemos entendimiento y soluciones que beneficien a todos. ""MAAS"". @PRDesPanama",joyful
"Antes cuando mis papÃ¡s discutÃ­an buscaban tener cuidado y apartado de mi hermano y de mi, pero con los aÃ±os no se si piensen que ya porque crecimos ya no deben cuidar esas cosas.  Hoy discutieron de nuevo y me siento raro, tuve el valor de salir de mi casa. Solo huir de eso:)",sad
"Matt estaba sentado en su escritorio, soÃ±oliento y encorvado. Se espabilÃ³ un poco cuando Neil cerrÃ³ la puerta tras de sÃ­ y este vio la preocupaciÃ³n en su rostro, iluminado por el monitor del ordenador.  El hecho de que matt se habÃ­a quedado despierto a esperarlo ð­ð­",sad
Ya estoy cansado con todo.,sad
Me frustra tener que hacer el proceso de elecciÃ³n de paleta de color para algÃºn logotipo.  Creo que soy pÃ©sima para los colores.   Por eso me la vivo vistiendo puro color obscuro.   Bi bala ovskuridat.,sad
"El ex Gobernador Alejandro Garcia Padilla, para atacar a la Alianza, habla de ""traiciÃ³n a Albizu"" Demostrando su ignorancia sobre PIP Nacionalism etc !QuÃ© vergÃ¼enza haber votado por este oportunista desvergonzado pero, peor aun, tonto! ð¤¢ð¤¦ââï¸",joyful
creo que esta noche toca ver por fin las ventajas de ser un marginado (espero que no me deje igual que cuando me acabÃ© el libro),sad
Definitivamente es que estar tanto tiempo soltero e intentar hablar con alguien es muy complicado,sad
Ser constructivo significa construir. Y a veces hay que destruir antes. Eso pasa cuando fallan los cimientos. Nunca es trade para una reconstrucciÃ³n.,joyful
Que dÃ­a horrible estoy muy cansado,sad
"CÃ³mo me cae gordo el Akihiko, nomÃ¡s me puse a ver Given The Movie para hacer corajes con ese cara de pedo, viejo naco y estÃºpido, come cuando hay, nada queveriento. Nunca querrÃ¡ como se debe a Haruki, y lo saben perfectamente.",sad
He desarrollado un miedo muy fuerte a los autos sin placa con vidrios negros ð,joyful
-Estiramientos dragontinos. Se siente un poco adormecido aÃºn-,sad
"En definitiva, el polÃ­tico en un espÃ©cimen asÃ©ptico y capcioso, que posee la extraordinaria habilidad y metamorfosis, de vender escrÃºpulos mÃ­ticos y luego renunciar a ellos, cuando el oportunismo lo provee de utilidad. La imperturbable ingesta de un escualo pÃºtrido.",joyful
Solo se cosecha lo que se planto.. por eso me dicen que soy un soÃ±ador,sad
Â¿Va siendo hora de un cafÃ© no? En realidad cualquier momento es bueno para un poco de cafeÃ­na en vena. Gato soÃ±oliento ð¬â,sad
Vicky: Paul sale del grupo y os unÃ­s todos joder que forma mÃ¡s directa de llamarlo marginado #OTDirecto4E,sad
"Me decidÃ­...no voy a costa...con tan poco espacio en la arena, tengo temor que si me quedo adormilado...me pisen las bo...  ð¤£",sad
El debido proceso debe ser agotado,sad
"Â¿Por quÃ© no pedÃ­ perdÃ³n? si ya me es indiferente quien se quedÃ³ con la razÃ³n. Yo te digo abiertamente que MÃ©xico duele cabrÃ³n, la Roma ya no se siente igual desde que tÃº estÃ¡s con otra gente.",joyful
