text,sentiment
soÃ±oliento o somnoliento?,sad
Peque gamers debido un caso laboral y personal no me siento animado a stremear hoy nos vemos maÃ±ana,joyful
tan i dependiente i lono solitarioððð,sad
"DÃ­a 4 de 366  Dios es un bromista y aunque parezca chiste, me lo suele confirmar seguido y lo bueno es que yo amo la comedia.",joyful
"LIDDIIIIIIIIð¥  3ï¸â£ð¼| Imparable de Alex Liddi para empatar el juego, anota GermÃ¡n y Randy ðð¼  #Venados ð¦3-3ð¤  #Charros #YoSoyVenados â¤ï¸",joyful
"La aristocracia izquierdista mexicana tiembla con la candidatura de XÃ³chitl. En tanto pase mÃ¡s tiempo y se acerque el 2 de junio, su imagen esperanzadora crecerÃ¡ imparable. La bestia se sentirÃ¡ amenazada, y su vida estarÃ¡ en riesgo. XÃ³chitl, las providencias no estÃ¡n de mÃ¡s.",joyful
A veces me despierto y siento todo lo que esta pasando en el mundo y es r te an poco esperanzadorâ¦ Pero quiero pensar que estaremos bienâ¦que todo estarÃ¡ bienâ¦,joyful
"""La soledad es peligrosa. Es muy adictiva. Se convierte en un hÃ¡bito cuando te das cuenta de lo tranquila y apacible que es. Es como si ya no quisieras tratar con las personas porque te agotan la energÃ­a."" -Jim Carrey",sad
"Gobiernos cacorros, que ningÃºn hp expresidente y su gabinete vengan a decir cÃ³mo reparar cosas -incluyo a los actuales-.",joyful
Por andar buscando lo que no se me ha perdido,sad
"Ah, ojalÃ¡ poder guardar el dÃ­a de hoy en un lugar de mi cabeza que pueda verlo siempre y volver a sentirme igual de apacible y feliz.",sad
"â No seas idiota, cualquiera que se me acerque con esas intenciones es rechazado. Ya tengo a mis dos chicos, no necesito nada mÃ¡s.  Para que se quede tranquilo. SonrÃ­e al ver las marcas y besa su frente antes de acostarse al lado  â Y no me importa, por si alguien te mira de mÃ¡s.",sad
Saltando de apoco ala pile sin agua xd sin miedo relajado,joyful
"Mi jefito es lo mejor de mi vida laboral, les deseo que tengan un jefe tan bueno,inteligente, capaz de enseÃ±ar y proactivo como el mÃ­o",joyful
"Gente, BTS tienen si o si que subir de oyentes mensuales esto para mantener el hito que siempre a tenido BTS; no por motivaciÃ³n de superar a otro fandom, asÃ­ que vayan transmitiendo los Ã¡lbumes de BTS, hagan stream lo mÃ¡s que puedan y no dejen de lado los proyectos en solitario.",sad
Pinche Tarolas lleva 2 semanas hablando de las Chivas cuando su equipo es el campeÃ³n(??????).,joyful
"""Los reciÃ©n llegados descendieron en silencio, pero en mi mente una alegre fanfarria de Valdezinador proclamÃ³ la nueva noticia. Leo habÃ­a vuelto.""  nunca me va a entrar en la cabeza como hay gente que odia a leo valdez, yo lo Ãºnico que odio de el es la relaciÃ³n con Calipso",joyful
Ãyeme pero serÃ¡ que vinieron los marcianos de Space Jam y le robaron el talento a Seryi? Abatido,sad
"MaÃ±ana terminare el zelda(no al 100%) la verdad,el juego me encantÃ³,hace mucho que no disfrutaba de un juego en solitario,me gustarÃ­a tenerlo al 100 pero no,pronto empiezan mis clases ademÃ¡s que son muchas cosas que no pienso hacer,ahora me siento vacÃ­o,pensando y escuchando toda",sad
El sexo es muy divertido pero el amor no tanto.,joyful
"cÃ³mo Leandro N tengo calle y te desarmo sin que te des cuenta, con blanca voz gruesa Barry / Allen(M), en un flash quieren volver al pasado por eso van tan rÃ¡pido, intrÃ©pido descaro cuando no se puede construir nada se constituye el daÃ±o.",joyful
"paul, tranquilo y sosegado, eso quiere decir que se ve bien con la canciÃ³n ð  #OTDirecto4E",sad
"Lee la palabra de Dios ; Cerca de la hora novena, JesÃºs clamÃ³ a gran voz, diciendo: ElÃ­, ElÃ­, Â¿lama sabactani? Esto es: Dios mÃ­o, Dios mÃ­o, Â¿por quÃ© me has desamparado?, Mateo 27:46",sad
"La rabia de malek que juliana parece un osito dormilÃ³n como yo jajaja, nunca queremos salir a ningÃºn lado, no la queremos pasar arrunchaditasss",sad
Fui a la feria con Sebastiano y fue muy cagado y divertido. ð¥°,joyful
"El  martirio de los palestinos no es una muerte miserable, sino, el mÃ¡s  valiente desafÃ­o a la bestialidad imperial y la imperturbable estrategia  de resiliencia que desespera a los ejÃ©rcitos enemigos, irritados porque  no triunfan.",joyful
"15 hits y 4 carreras. Querecuto con turnos de 2 y 3 hombres en bases. MVP de nuevo, de 4-4 y lÃ­der solitario con 17-0. AVG.000.   Henry Blanco dirigiÃ³ mÃ¡s para CCS que el mismo Alguacil. ðð¼",sad
"JAKAJAJA licha dice que manden un soltero lindo y que no sea histÃ©rico para denisse, tal cual #GranHermano",sad
Despreocupado de lo que estÃ¡ pasando yo sigo siendo el mismo,joyful
"Lo de Fachalandia porque llamarlo EspaÃ±a es muy osado, es de camisa de fuerza, he visto unos videos que son de Ã³rdago y de muy poca vergÃ¼enza, una mina de oro para cualquier humorista oigan...!!ðð",joyful
Hice un apartado a mis headcanons pq siempre se me pierden,sad
"Ahora la quinta de Olivos estÃ¡ llena de humo, no es por las fuerzas del cielo que aÃºn no se mudaron sino una parrilla entusiasta de la esquina de enfrente",joyful
"En cambio sentirse amado, es un estilo de formar a la  persona desde la familia, con valores, principios y claramente la incorporaciÃ³n de ese sentimiento de apoyo tan profundo y espontÃ¡neo llamado amor que hace que las personas finalmente amÃ©n y hagan sentir amados a los demÃ¡s",joyful
"En el PC y sus hijos FA no hay siquiera principios, solo podredumbre en sus estructuras de formaciÃ³n por fines de poder y destrucciÃ³n de institucionalidades que han sabido tapar su mal olor con cualesquier disfraz y desvergonzado acto de fantasÃ­as revolucionarias.",joyful
"Hace unos aÃ±os hice la correcciÃ³n de estilo a una tesis de doctorado de filosofÃ­aâ¦ sobre Heidegger. Grandes partes de la tesis estaban copiadas directamente de libros. Le dije al autor y me dijo que asÃ­ se hacÃ­an las tesis. La verdad me sorprendÃ­, pero veo que tenÃ­a razÃ³n.",sad
Salgo re cansado del laburo pero llegar a casa y que me esten esperando mi hermosa mujer y nuestro chanchito no tiene precio,sad
"""Lo que mÃ¡s odia el rebaÃ±o es aquel que piensa de modo distinto; no es tanto la opiniÃ³n en sÃ­, sino la osadÃ­a de querer pensar por si mismo, algo que ellos no saben hacer"". Arthur Schopenhauer.",joyful
"""En el teatro silencioso de la existencia, las lÃ¡grimas ensayan su danza mientras el telÃ³n del alma se alza en un solitario acto."" -Poeta Errante",sad
Es distinto estar solo a estar en solitario ð,sad
"Argentina estÃ¡ tan a fondo en el choreo y currerÃ­o que es muy difÃ­cil de curar a pleno. Aunque parezca que hay una oportunidad, si no querÃ©s perder tu vida esperanzado por 50 aÃ±os, la salida es y siempre serÃ¡ Ezeiza.",joyful
"De verdad, ya es cansado... ellos son los primeros en decirme ""no creas todo lo que dicen por internet""  ellos: *mandan cadenas de mensajes que si que pueden ser daÃ±inos*  yo: PERO....",sad
no es tu culpa x ser bella es la mia x ser pendejo,sad
"Cuando el hombre cayere, no quedarÃ¡ postrado,Porque JehovÃ¡ sostiene su mano. Joven fui, y he envejecido,Y no he visto justo desamparado,Ni su descendencia que mendigue pan. Salmos 37:24-25",sad
"Yo un poco me habÃ­a esperanzado con eso de que los porteÃ±os no iban a vacacionar en CÃ³rdoba, HASTA EL UPITE Biale, las rutas colapsadas. SerÃ¡n mendocinos ð¤",joyful
6 horas haciendo fila para que estÃ© AGOTADO. AVÃSAME ANTES HERMANO,sad
"âHasta que me muera.  EncogiÃ³ los hombros, despreocupado a pesar de todo. No habÃ­a planteado el dejar de fumar nunca, no. Si incluso se drogaba con pastillas, quÃ© mÃ¡s le da",joyful
Escribo tweets a lo pendejo jajaja nobody cares los typo y todo eso jaja equis somos chavas ð lit los escribo con el qlo y sÃºper distraÃ­da,sad
Che toy para un #HerniARiver a ver si se despierta el dormilon de @JorgeBrito,sad
desorientado cayendo en los brazos del primer hombre que vea,sad
Choque mÃºltiple 3 autos en costanera en brillante semÃ¡foro  direcciÃ³n chgte - conce,joyful
Pues menos mal que se han separado de la discografÃ­ca porque estaba hasta el mismÃ­simo xoxo,sad
Mi primer artÃ­culo del aÃ±o es super optimista. TodavÃ­a no lo entrego y yo creo que ya serÃ¡ hasta despuÃ©s del fin de semana que lo haga.   Pero me impacta como me sale el optimismo cuando veo las tendencias.,joyful
"Se puede ser optimista, pero no pendejo. Estos dÃ­as varias amistades, estaban seguro que este aÃ±o... SerÃ¡ el aÃ±o que se acabe el rÃ©gimen.  Lo dicen con una seguridad que parece una locura.  Espero estar equivocado con ellos, pero la realidad es otra",joyful
"Estoy fatigado, no creo ir al gym (excusa para no hacer piernas)",sad
estoy adormecido,sad
viendo reels me apareciÃ³ uno de yichan de sandÃ­a chispeante y me acordÃ© de weak hero class y ahora me quiero pegar un tiro en la mesa navideÃ±a,joyful
"Acostarte a las 4, levantarte a las 7â¦ deberÃ­a estar prohibidooooo!!!  Koala cansado, soÃ±oliento y dolorido.  Y no, no tomo cafÃ©, asÃ­ que a espabilarse naturalmente toca.",sad
Â¡No te quedes sin baterÃ­a en tu mÃ³vil! AhorrarÃ¡s tiempo y evitarÃ¡s el estrÃ©s de quedarte incomunicado. Siempre lleva un cargador portÃ¡til contigo. ðð¡ #ConsejoDelDÃ­a #TipsParaLaVida,sad
Por ciertas actitudes me doy cuenta porque sigo soltero,sad
"â  â â Â Â Â Â Â Â Â   â â ã Â¿No notas algo distinto?  ã  â Su ausencia en el dÃ­a era motivo de su nuevo percing, que em cuanto volvio a casa menciono tal travesura a @inaflashdrive.",joyful
"Es increible como la misma semana que me cambio la foto de perfil, poniendome un primer plano de mi cara, se me hace viral un tweet  Ahora to mi careto pocho rulando por las TLs de la gente hahahaha",sad
"ââA mi la verdad me ha amodorrado un poco...  Suelta un buen bostezo, viendo su almohada volar por el cuarto.",sad
Ya pegaron la vuelta de abrazarse a Scioli cuando quedÃ³ marginado de las paso y era un cuadrazo polÃ­tico y ahora volviÃ³ a ser un quebrado y facho que es mas o menos lo que de verdad pensaba el cristinismo sobre Ã©l desde circa 2011,sad
Cuando estÃ© mÃ¡s animado respondo todo.,joyful
i cuando te sientas desamparado en la vida solo necesitas hacer roleplay con tu mjor amiga para manifestar (ð¯ï¸ð¯ï¸ð¯ï¸) una charla,sad
Este mogolico dejo el telÃ©fono 2seg y ya manotea el atrevido del orto jajajaajjaja parece q no entiende,joyful
"Es bastante divertido ver los shows de #CMLL. Me gusta su estilo de lucha, no hay luchas malas y el pÃºblico grita como loco.",joyful
"Lo que pasa despuÃ©s de trabajar con un titÃ¡n, se vuelve atolondrado #nv",sad
"Entiendo lo lindo que queda hacer todo ""aesthetic"", pero lo hacen de forma tan forzada que arruina lo bueno de lo natural y espontÃ¡neo, ponganse media pila y dejen de ser tan mogolicos",joyful
Ver a Mar con el cabello alborotado en las maÃ±anas y con el rostro adormilado mientras trata de entender lo que le estoy diciendo me estÃ¡ matando de ternura.,sad
"Un anciano esta Navidad regala a niÃ±os de Tierra Santa vetos, bombas, hambre y enfermedad.  Dijo ser un hombre de bondad mas en sus hechos y sus gestos no se hallÃ³ traza de humanidad.  Circula amodorrado a su edad en sentido contrario a todo cristo dejando un rastro de calamidad.",sad
"Al chile quÃ© pendejo el crush porque sistoy muy kebonito, soy gracioso, inteligente, leal, agradable, noble y un larguÃ­simo etc.  Ahora me tendrÃ© que dedicar a la puterÃ­a pa sacarmelo del kokoro",sad
"Que pasa cheeeee como andan, yo aquÃ­ sin poder rankear por que no arreglan los put0s servers de r6 de mrd",joyful
"Llevo un aÃ±o de paranoias que cansado, Â¿cÃ³mo aguantan tantos aÃ±os en el activo trabajando asÃ­!? ð«¤ con razÃ³n uno acaba bien crazy",sad
"Chama descansa, no entiendes que das flojera?",sad
"""Ni mi gisti diigi tirris, ni isti il nivil dil cintiniri, hirminis yiipin ni pisi nidi , riil rimiri is pivi, istin hiciindi in pipilin, firriri rininci"" se olvidaron que somos un club de fÃºtbol? creen que la U es su tono, su juerguista de los fines de semana chibolos cojudos!",joyful
"Al mismo tiempo que me empezabas a tratar indiferente, estabas conociÃ©ndola a ella...",joyful
A ver pero ya sincero que sientes que haya rechazado tu propuesta,sad
"PÃ¡gina 298 de 365  Mi abuelo materno naciÃ³ antes de la segunda guerra mundial y mi abuela materna naciÃ³ durante esta, pero ya cuando solo era JapÃ³n quien seguÃ­a. Mis abuelos paternos nacieron despuÃ©s.",joyful
"Capaz yo flayo no sÃ© porq hace mucho vÃ­ esos dramas pero los recuerdo con casi la misma personalidad pero poniÃ©ndome a pensar casi todos lo hacen sjsks Song Kang de atrevido, L de infinite del chico tierno",joyful
"Decir no es una habilidad valiosa que debemos aprender. A veces, decir no, nos permite enfocarnos en lo que realmente importa. #autocuidado #estabilidademocional",joyful
"decidÃ­ hablar mÃ¡s a profundidad de esto porq necesito sacarlo de mi sistema.  la maldiciÃ³n de ""desaparecer"" no se trata de que day perdiera la vista, si no COMO lo hizo sentir esa noticia. day estaba desapareciendo porque se habÃ­a aislado del mundo + #LastTwilightSeriesEP9",sad
Ya voy hacer un apartado de dinero exclusivo para armar un equipo de audio de alta fidelidad.,sad
si el pito empuja entonces pite,sad
bastante osado por mi parte el ir dando carnets de npc por ahÃ­ constantemente cuando llevo el mismo outfit todos los dÃ­as,joyful
"Aunque me genere incertidumbre el futuro, sÃ© que serÃ¡ brillante, lleno de abundancia y felicidad, asÃ­ lo declaro y asÃ­ harÃ© que pase",joyful
Yo solo quiero ir a un concierto del Travieso ð,joyful
nmmn ya no habia visto al mateo y ya es muy grande y mÃ¡s travieso ð­,joyful
Llevo mÃ¡s de 7 dÃ­as en total en la playa y aÃºn no me he atrevido meterme al Mar ðð,joyful
Olvidarte nene se volviÃ³ una osadÃ­a,joyful
DIOS QUE VERGÃENZA ME DOY TODO RL VÃDEO ESTOY SORRIENDL COMO ESTÃPIDO AL BORDE DE LSS LÃGRIMAS,sad
"Gracias Dios, gracias universo, gracias vidað¤ðð   Â¡Aguanta, corazÃ³n!, que ya en otra ocasiÃ³n tuviste que soportar algo mÃ¡s desvergonzadoâ¦ tÃº lo soportaste hasta que, cuandÃ³ creÃ­as morir, la astucia te sacÃ³ de la cueva.  #LaOdisea",joyful
con algunas personas perdemos el tiempo con otras perdemos la nocion del tiempo y con otras recuperamos el tiempo perdido  #BambaÅkaBiri,sad
"SegÃºn yo iba a empezar el gym el lunes y resulta que es festivo, nombe no, asÃ­ no se puede.ð« ð¤£",joyful
Hoy pase un dÃ­a tan alegre y me siento muy agradecida y lo terminÃ© con una bonita noticia.,joyful
Gutz salvando a un desamparado que perdiÃ³ su vape,sad
"Me caga q se tarde en contestar, pero sabe q aquÃ­ esta su pendejo",sad
"Leyendo las tantas locuras sesgadas por el fanatismo dÃ³nde se le echa la culpa a Henry Blanco por haber perdido el juego de hoy dÃ³nde por lo general Lara da 14 hit y no diÃ³ el batazo oportuno, y de igual manera el tiro malo del Short a primera son hechas por jugador, no por el MG",sad
Que vienen los reyes!!!! â¨ð¤­ðð,joyful
Miguel Rojas (SS) conecta imparable al RF; Escobar avanza a 3B  Al Bate; Lorenzo Cedrola (LF)  Corredores en 3B y 1B  #BRV 4â£ â 7â£ #TIB | 8â£vo Inning â¬ï¸ | 0â£ Outs  #SomosBravos #LVBP #SomosMargarita,joyful
"Costco ya es para puro naco y estÃºpido, la verdad.",sad
quiero ir a ver a mi travieso Scott,joyful
"Todo muy gracioso: estaba esperando al micro en la terminal de moronga 12 de la noche. Aparece mi ex, me hace mÃ¡s amena la espera, buena charla. Viene primero mi micro y adiÃ³s, que lastima pero adiÃ³s. Muy Floricienta todo, amo.",joyful
"SegÃºn yo, no estaba tan agotado hoy.. pero dormi como una piedra... espero q hoy el trabajo sea mÃ¡s chill.",sad
"""Lo que mÃ¡s odia el rebaÃ±o es aquel que piensa de modo distinto; no es tanto la opiniÃ³n en sÃ­, sino la osadÃ­a de querer pensar por si mismo, algo que ellos no saben hacer"" Arthur Schopenhauer",joyful
"Para remate, el dÃ­a habÃ­a amanecido amodorrado, cargado de espesas nubes que parecÃ­an burros de carga.",sad
Que Eliane y Erin estÃ©n tristes no es un caso aislado para mi.,sad
lo amodorrado que estoy hoy,sad
siento que la premisa de Undead Unluck estÃ¡ bien y es bastante gracioso pero los enemigos son bastante zzz,joyful
Una de las ventajas de vivir al lado del Seguro Social es que cada que pasas por esa banqueta hay alguien vomitando en ella.  Si sales adormilado en ese preciso momento te abitachas.  Es eso o pisar algo asqueroso.,sad
Entre mÃ¡s desorientado mejor la siesta,sad
ð¨ Ultima ronda (vale doble): personaje de un dibujo animado sobre demonios que termina por convertirse en el corazÃ³n de su amo,joyful
"Es una dÃ­a fantastico hoy, todo fluye constante y apacible.",sad
No se ha terminado la primer semana del aÃ±o y @petrogustavo ya lleva un mega escÃ¡ndalo. Por trabajo no se preocupen seÃ±ores periodistas que este atolondrado es una mÃ¡quina para generar escÃ¡ndalos.   @NestorMoralesC @VickyDavilaH @darcyquinnr @gusgomez1701,sad
"con megu nos burlamos de nuestros traumas, que divertido",joyful
tengo muchas ganas de ver el final de skins pero tengo medio sueÃ±o estos dÃ­as entonces no la quiero ver adormilado:(,sad
el licha se hace el desconcertado y re que nico le habia susurrado a el kjjjjj,sad
Imaginate estar de vacaciones con tus niÃ±os bajo una nevada y que la compaÃ±Ã­a @LibertyPR te deje totalmente incomunicado. No internet. No GPS. Nada. Eso es lo que estÃ¡n viviendo en este momento mi familia. Dos llamadas al servicio al cliente y nada. Horrible.,sad
Dios que cansado estoy de verdad,sad
"""Yo tenÃ­a una capa protectora para que nadie pudiera acercarse mucho ni quedarse, porque bajo esa apariencia de imperturbable habitaban temores y dudas que no permitÃ­an que nadie me conociera demasiado. Excepto Ã©l, lo dejÃ© entrar aquel dÃ­a y aÃºn no sÃ© por quÃ©"" - Andrea Longarela",joyful
nmmn ya no habia visto al mateo y ya es muy grande y mÃ¡s travieso ð­,joyful
"Compra barato en un lugar caro, pero nunca compres caro, en un lugar barato.ð",joyful
#QUACKITYPLEASE quiero la hamburguesa porque soy un pobre desamparado y no tengo que comer ð¥ºð¥ºð¥º,sad
ojalÃ¡ fuera mÃ¡s valiente,joyful
LleguÃ© en Cartagena de Indias por trabajo de nuevo y sentÃ­ un cambio. Hay una autoridad trabajando y siento gente al menos optimista con un gobierno de la Ciudad con ganas de orden y obras.,joyful
"vean el cielo y encuentren la estrella mÃ¡s brillante, estÃ¡ wouu â¨",joyful
Justo lo que necesitaba gracias x hacerme sentir rechazado,sad
"A ver, si tan valiente te reto a etiquetar a la chica mÃ¡s hermosa en este mundo que conozcas",joyful
No recordaba a Bragi tan....tan...osado.   Wow.,joyful
En un cielo tan oscuro sos vos esa estrella brillante,joyful
Yo si me enamorarÃ­a de alguien tan desvergonzado y cargoso como dynamite,joyful
"#Viernes  La Luna entra en Escorpio. Utiliza la energÃ­a transformadora de la Luna de Escorpio para abrazar la introspecciÃ³n, purgar la negatividad, sumergirte en el trabajo interior, practicar la empatÃ­a. Las emociones pueden intensificarse. Se proactivo, no reactivo.",joyful
Mejor me fue cuando cultive una mente imperturbable frente a las adversidades.,joyful
"Titular: ""Suprema Corte designarÃ¡ juez para investigaciones de diputados vinculados a lavado de activos""... Pregunta: no sale mÃ¡s barato comprar una lavadora en seco y usar detergente proactivo?",joyful
"""He aprendido que el valor no es la ausencia de miedo, sino el triunfo sobre Ã©l. El hombre valiente no es el que no siente miedo, sino el que lo domina"". Nelson Mandela.  #UnidosTodosX #DeZurdaTeam",joyful
Despertarse en la noche es lo mÃ¡s desorientador de la vida jajajajajj creÃ­ que eran las 5am ð­,sad
"""Lo que mÃ¡s odia el rebaÃ±o es aquel que piensa de modo distinto; no es tanto la opiniÃ³n en sÃ­, sino la osadÃ­a de querer pensar por si mismo, algo que ellos no saben hacer"". Arthur Schopenhauer",joyful
No encontraba una pelÃ­cula subtitulada hasta que me acordÃ© que puedo descargar por separado la pelÃ­cula en inglÃ©s y los subtÃ­tulos en espaÃ±ol,sad
