text,sentiment
#BuenasNoticias Â¡Termina huelga en el @CdeBachilleres ! Gracias al diÃ¡logo constructivo del @sintcb y de las autoridades educativas hoy se firma en el #CentroFederalLaboral el Convenio del incremento salarial del 4% en beneficio de casi 4 mil acadÃ©micos y administrativos.,joyful
Les deseo lo mejor a los dos por separado que sean muy felices con quienes QUIERAN ð me voy,sad
Dios mÃ­o llÃ¡menme corroncho pero la mÃºsica de Binomio de Oro es de lo mejor del mundo quiero poner osito dormilÃ³n de alarma y si tu amor no vuelve de ringtone.,sad
"me acaba de salir una chica en tiktok q hace un aÃ±o descubrio q su ex le ponia los cuernos porque encontro un pelo rubio de la ex en el asiento del coche. Acaba de contar q el chaval le ha comprado un McLaren y un anillo de compromiso y ha rechazado ambos, mi vida es to mediocre",sad
Mi presidente petro y mi presidente Eduardo MÃ©ndez  me tienen muy feliz y optimista este 2024 @SantaFe @petrogustavo ð¦ð¹ð¨ð´,joyful
AprendÃ­ a afeitarme con navaja y realmente es lo mÃ¡s divertido del mundo...,joyful
"Oficialmente maÃ±ana se estrena el primer capÃ­tulo animado de el arco de egged, de los mejores arcos que va hasta ahora ð¤ ",joyful
"ALGUNOS NOMBRES PUBLICADOS DE LA LISTA EPSTEIN.  1) Bill Clinton 2) PrÃ­ncipe Andrew 3) Marcelo Tinelli 4) Stephen hawking  5) Momo Benavides 6) ExpeFutbol 7) Carlos MaslatÃ³n 8) GermÃ¡n ""El intrÃ©pido"" Beder 9) Gianlu Godard 10) Jero Cabrera",joyful
"""El camino de la renuncia, quÃ© es el mÃ¡s arduo pero el mÃ¡s esperanzador"".",joyful
"El diavlo, archive casi tds mis contactos de WhatsApp, eliminÃ© a casi todos de ig, silencie messenger, incomunicado quedÃ© ð",sad
"Hace como 3 meses que vengo recibiendo un arrebato atrÃ¡s de otro, cambiÃ³ el aÃ±o pero sigue siendo la misma mierda. Esperanzador mi 2024 kjjj",joyful
Diosito sabe que si no tuviera miopÃ­a serÃ­a imparable en bolirana,joyful
"Restriega su ojo derecho mientras con la zurda peinaba su cabello, aÃºn adormilado.   ââââ Buenos dÃ­as.",sad
"Existe en mi joven y jovial mente un poco de fe que Guatemala es el primero de muchos paÃ­ses que generan un cambio pro democrÃ¡tico; una nueva fuerza que contrarresta los casos como Bukele, Duterte, Modi, orban, bolsonairo, Xi, Putin, Trump.",joyful
"Preguntarme ""Â¿Por quÃ© no?"" ante cualquier duda que tenga me ha motivado bastante a muchas cosas",joyful
Ayuda llevo 3horas jugando al solitario no puedo parar,sad
"Â¿CuÃ¡l es la gracia de actuar como novias tÃ³xicas celosas enfermizas? No es gracioso, no es edgy, da pena ajena ð­",joyful
"Toy muy sobrepasada del trabajo y se vienen 3 meses muy difÃ­ciles, aaaaaa, vamos a afrontarlos de la mejor manera posible. El lado positivo es que creo que voy a aprender muchas cosas, el negativo que voy a terminar agotadÃ­sima.",joyful
Yo querÃ­a heredar los âOjos verdesâ de mis hermanos no lo âOjo alegreâð­,joyful
"Estaba renegando porque la nena tiene asqueroso el pelo de enredado y todavÃ­a con las trenzas y mi hermano dice ""y bueno a vos te gusta dejarla una semana"". Sin comentarios la verdad",sad
cuando he quedado con mi amiga y le he dicho que votara otra vez a paul y me ha dicho âpero quieres que le vote porque esta marginado? esq me ha salido un tiktok diciendo esoâ HE ESTALLADO,sad
Que viva la coma y el acento!,joyful
"la diosa indica que el objetivo es conocerlo todo, tanto el corazÃ³n imperturbable de la verdad bien redonda como las opiniones de los inmortales que no cabe creencia verdadera",joyful
lo marginado socialmente que me siento por no estar siguiendo este gh,sad
"Putas madres, ya van varios mjes x  @WhatsApp o @telegram  para invitarme a obtener $$$ extra dando like's a publicaciones. Â¿Saben que? Hay 30M de pendejos que creen en @lopezobrador_ vayan y chinguenlos a ellos, YO si me baÃ±o si estudie y no estoy atolondrado ni atolizado",sad
"@2011rafaelhomez URGENTE detenido capitÃ¡n retirado Anyelo Julio Heredia Gervasio entre CÃºcuta y San Antonio del Tachira,!oficial estÃ¡ bajo custodia de la DGCIM. Detienen al TCnel GNB JosÃ© Rafael Gallardo Pacheco preso e incomunicado en la sede Boleita del DGCIM. RAZZIA?",sad
"Yo me muero de amor por mis amigas, ustedes no saben lo feliz que me hace verlas felices, me llena el corazÃ³n â¤ï¸âð©¹",joyful
Despreocupado porque nadie se a visto que me diga las cosas en la cara,joyful
"Gente, BTS tienen si o si que subir de oyentes mensuales esto para mantener el hito que siempre a tenido BTS; no por motivaciÃ³n de superar a otro fandom, asÃ­ que vayan transmitiendo los Ã¡lbumes de BTS, hagan stream lo mÃ¡s que puedan y no dejen de lado los proyectos en solitario.",sad
"Nadie va a poner a Alianza por debajo o postergado . AsÃ­ con la pija al aire , simple",joyful
Todos juntos por un cambio positivo.  #UnidosTodosX #DeZurdaTeam,joyful
Me encanta cuando F hace una travesura y le pido una explicaciÃ³n al respecto y literalmente me da una explicaciÃ³n cientÃ­fica ðð,joyful
"vine acÃ¡ para relajar de tanta presiÃ³n y dejÃ© de estudiar por tener un tema que discutir al dÃ­a siguiente para leer por pura curiosidad nomÃ¡s, maldito terapista entusiasta mira lo que haces",joyful
Por otro aÃ±o siendo un naco y estupido ðð»,sad
"Por favor lo que me estresa la gente que arroba al bot que saca capturas. Lo peor es que lo ves cada vez mÃ¡s seguido y no entiendo cÃ³mo se puede ser tan inÃºtil en la vida, son dos botones.   No los quiero ver poniendo âProactivoâ, âAprendo rÃ¡pidoâ en el CV despuÃ©s.",joyful
"El chino bobo estÃ¡ desconcertado, su cara fue cine ð¬ð¬ #granhermano #gh23",sad
Uggggggh la urgencia de algo espontÃ¡neo me mata,joyful
"El ""perdÃ³n por haberte abandonado"" de mi mamÃ¡, sanÃ³ a mi yo de 16 aÃ±os ð¤",sad
"Pensamiento de izquierda:  No puede ser que mis malas decisiones, mi flojera y mi mediocridad hagan que no tenga plata. Eso no puede ser. Yo jamÃ¡s puedo estar equivocado  El mundo es el que estÃ¡ en contra mÃ­a, es ese capitalismo el que me explota. Hay que cambiar el mundo (yo no)",sad
"Me he hecho tan dormilÃ³n estos dÃ­as, el problema que serÃ¡ despertarme para irme a trabajar.",sad
Los reyes magos no me quieren traer el jaifon 15ð­,joyful
"lo Ãºnico bueno del viernes de mierda este es que se van suarez,zuculini y que renovÃ³ ruberto",joyful
Me parece mÃ¡s divertido ver a las furiosas cocinar que a los boludos bailando #granhermano,joyful
"Un momento atolondrado.. nerviosos .. con expectativas y verguenza de halagar, por si esta acostumbrado a algo mejor .. verguenza de no saber.. de quedar en falta ..",sad
"Cada dia que pasa mas qsco me d ala gente, voy a terminar siendo un marginado que vive encerrado en su casa y no tiene amigos, igual que ahora pero peor",sad
JC me enseÃ±o a hacer champiÃ±ones en la parrilla Y YA SOY IMPARABLE,joyful
"Que cinta mÃ¡s dura, cruda y a la vez bella es #LaSociedadDeLaNieve. PeliculÃ³n fotogrÃ¡ficamente impecable, y devastador y esperanzador a partes iguales, que me tuvo al borde de las lÃ¡grimas durante toda la Ãºltima media hora.",joyful
Una triste pÃ©rdida para la comunidad del deporte de MÃ©xico. Un gran entusiasta del bÃ©isbol boxeo y muchos mÃ¡s y Premio Nacional del Deporte. Descanse en paz Carlos Bremer y que su familia logre pronta resignaciÃ³n con la compaÃ±Ã­a De Dios en estos difÃ­ciles momentos,joyful
"Por primera vez, indagaciones rondan dentro de la psique del azabache. Una imperiosa sensaciÃ³n lo instiga a desplazarse el dorso de la extremidad contra las hileras rebeldes de su prolongada cabellera, cual crÃ­o inquieto. En medio del apacible monÃ³logo del cobrizo, la Â».",sad
"Como vÃ­ en tiktok que hay que ocuparse en vez de preocuparse pero no encuentro un cardiÃ³logo que me dÃ© bola, hice lo mÃ¡s proactivo que un ser humano que se va a operar puede hacer: comprÃ© media docena de bombachas",joyful
No estoy borracho pero si estoy bien adormecido jajaja,sad
"Nah mks, necesito un tremendo abrazo. Estoy que me caigo por saudade.",joyful
"Como me vas a poner mi cumpleaÃ±os un viernes y con festivo, ah?ð",joyful
Y yo que llevaba el telÃ©fono para no estar incomunicado ð©ð©,sad
"A los que critican a Rubiales por machista, juerguista, mujeriego y demÃ¡s les recuerdo que el estÃ¡ hay por el PSOE. Su padre milita en el PSOE. Y puede que sepa muchas cosas del PSOE.",joyful
"Pese a todo a mÃ­ me parece constructivo que tengan esas crisis de identidad como artistas, cada cual por algo distinto. La industria y sobre todo ellxs mismxs se conocen mÃ¡s y cuando salgan les van a dar las herramientas que necesita cada unx de forma personalizada.  #OTDirecto5E",joyful
"mi alma estÃ¡ alegre, mi corazÃ³n estÃ¡ contento y mi cuerpo cubierto, no siente el frÃ­o. Me mantiene calentita, una chispeante hoguera que me indica que el calor es bienestar, es vida. Disfruto de un rico cafecito reciÃ©n hecho que, mientras lo tomo, alborota mis ideas y hace que mi",joyful
"Aiga sido, como haiga sido, el gober quiere al seÃ±or de apellido de tienda comercial como candidato. Lo que no sÃ©, es que lo quiera  de Presidente Municipal,  pues parece que el de la ""oposiciÃ³n"" no le es  indiferente.   Â¡No tengo pruebas, pero NO TENGO DUDAS!  Â¡JA!",joyful
"Es impresionante el odio q me generan los caniches; ladran PORQUE SÃ, en cualquier situaciÃ³n, incluso donde reina una calma apacible. Son ratas sin rostro que no sirven para nada. No son perros, son un adefesio genÃ©tico creado exclusivamente para satisfacer viejas de departamento",sad
"Ese Anthony es osado oeeee quiere hacer su propia salchicha, quÃ© loco! #MCCelebrityEc",joyful
Que ganas de una miche eh,sad
JAJAJJAA cada atrevido cae a ranchar a casa,joyful
"âââ Tenue y desconcertado suspiro escapÃ³ de sus labiales  âââ.  Mi intuiciÃ³n casi nunca me falla, quizÃ¡ sea lo bueno de haber vivido tanto tiempo. á ",sad
POR AMORES COMO EL TUYO MEJOR ME QUEDÃ SOLTERO.,sad
chicos busco novio requisitos - q sea gracioso - q me quiera (no excluyente),joyful
"No sÃ© si leer a Marianita EnrÃ­quez es lo mÃ¡s festivo que una puede hacer de vacaciones, la verdad un poco me quiero corchear",joyful
Es paete del trato dixe el sistrma penal de jsitiica caoigal del pais. Y aki ests mi travesura dice el guero.,joyful
Me caga tener un novio dormilÃ³n,sad
"<<Dios ama al hombre y necesita decir esta frase apasionadamente. Nos ama y mendiga nuestro amor. Ãl, este amante rechazado, se presenta para escuchar una palabra de arrepentimiento que expÃ­e una vida de rechazos>>",sad
"Sin la siguiente estrofa, Pobre SoÃ±ador del Tri serÃ­a la canciÃ³n perfecta:  ""TÃº me haces sentir en un jugo de bÃ©isbol, me ponchas y me haces batear de jonrÃ³n""",sad
"Ahora la gente va por ahÃ­ con su discurso de âesta bien estar malâ de querer sacarle lo bueno a toda la mierda que les pasa. Â¡Por favor! Alguien que medianamente ha pasado por cosas horribles no quiere volver a eso, no quiere un mensaje esperanzador.",joyful
peter se hizo lobo solitario o que?,sad
"Un dÃ­a eres joven y al siguiente andas diciendo: ""que bonita se mira San Pedro Sula con los macuelizos floreando"".",joyful
"""Lo que mÃ¡s odia el rebaÃ±o es aquel que piensa de modo distinto; no es tanto la opiniÃ³n en sÃ­, sino la osadÃ­a de querer pensar por si mismo, algo que ellos no saben hacer"". Arthur Schopenhauer",joyful
se hacÃ­a la linda con mis lentes ð¤¨ð¤¨,joyful
Que costara poner metro toda la Noche cada 30 mins un Viernes Noche vispera de festivo?,joyful
"LA SANDÃA CHISPEANTE EFA EL DOS, HUBIERAN METIDO MAS BOTS",joyful
"Esto pasa porque existe una generaciÃ³n q ni siquiera ESCUCHO el tÃ©rmino megacanje. Y los q si, lo Ãºnico q vieron fue como mÃ¡gicamente apareciÃ³ plata en su bolsillo y trabajo en cualquier esquina. QuÃ© intrÃ©pido este paÃ­s.",joyful
"Gente, BTS tienen si o si que subir de oyentes mensuales esto para mantener el hito que siempre a tenido BTS; no por motivaciÃ³n de superar a otro fandom, asÃ­ que vayan transmitiendo los Ã¡lbumes de BTS, hagan stream lo mÃ¡s que puedan y no dejen de lado los proyectos en solitario.",sad
"""Este aÃ±o se muere el primero del grupo"". Mi amigo mÃ¡s esperanzado con 2024.",joyful
"He escuchado a Santiago SÃ¡nchez reciÃ©n llegado de su encarcelamiento en IrÃ¡n. Sosegado, empÃ¡tico y agradecido. Y a su madre muy emocionada. La dura aventura vivida por Santiago no le aparta de su intenciÃ³n de seguir viajando por causas solidarias. Bienvenido.",sad
Que rico estuvo esta semana en Orlando,joyful
Estoy cansado jefe 2,sad
"Pinche sistema de la vergaaaa y personal que tienes @TiendaSoriana @OrgSoriana como es posible que su sistema no pueda hacer el apartado de una pinche rosca,",sad
Te lo corregimos sinkieres porke ese wey ke ewta ahi es bien perro estricto con esos  estatus de solteria viudo soltero divorcisdonanonimo y edoectador. Ke es el sistema de recoleccionnde basura del guero y donde estan los abogados busca asesinos y vanos sueltos.,sad
"Oe fantasma bastardo culiao, vo me veni a hacer algo o te llevai mi alma perro conchetumare y te saco la muela con el meo palo santo que tengo metio en la raja sacowea vo no me haci weon, te meto el incienso por el hoyo  -flop 2024(se hace valiente, ve una sombra y quema la casa)",joyful
Ayuda llevo 3horas jugando al solitario no puedo parar,sad
que sea indiferente y culera dice,joyful
Michael Jackson habrÃ­a rechazado los masajes de menores que le ofreciÃ³ Epstein.  âNo me gustan las milfâ habrÃ­a seÃ±alado.,sad
"Se levanta P cejijunto, soÃ±oliento, concentrado en distinguir realidad de sueÃ±o.  Le empiezo a vacilar: â uy este niÃ±o que serio, madre mÃ­a quÃ© seriote estÃ¡? Por que esta tan serio este chico?â. Me responde: â Porque soy un galÃ¡nâ.  Ah. Vale.",sad
"estoy : cansado, aturdido, estresado, desorientado, somnoliento, deprimido, desentendido, sonÃ¡mbula, roto, rotÃ­simo, adormecido.",sad
"En la empresa hay un chavito muy hetero que vino a dejarme hasta la esquina del depa toda la semana. Muy amable, muy risueÃ±o y muy curioso, digo yo. Pero no sÃ© si estoy capacitado para eso. Jajaja",joyful
soltero y divorciado con cinco hijos,sad
"Abro este apartado, para que dÃ­ganme ""todo lo que piensan de mi y mi contenido"" de manera general...No me importa, quiero saber su verdad tanto malo como bueno...",sad
"""En el teatro silencioso de la existencia, las lÃ¡grimas ensayan su danza mientras el telÃ³n del alma se alza en un solitario acto."" -Poeta Errante",sad
"// Mi Elvira chiquita ha salido un poco juerguista. Se pasÃ³ toda la noche en la mansiÃ³n LÃ¡pida y se fue directamente de ahÃ­ al colegio, sin pasar por casa.",joyful
Lo fatigado que tengo los brazos quizÃ¡s esos 8mil litros vinieron con delay,sad
"cumplo un dÃ­a festivo, jueputa que suerte",joyful
mira que te voy a patear deja de hacerte el loco wacho atrevido,joyful
SerÃ¡ este el fin de SebastiÃ¡n soltero? ð¤,sad
El recontracoÃ±isimo de su madre van 6 veces que se va la energÃ­a elÃ©ctrica hoy cortoelec de mierda,joyful
Me sorprende la cantidad de pornx animado que hay osea a quien le puede calentar eso????,joyful
"SÃ© de sobra que Zoro es un personaje ficticio animado, pero por quÃ© estÃ¡ tan bueno???",joyful
Me daÃ±Ã© el horario de sueÃ±o. MaÃ±ana va a ser un largo y somnoliento dÃ­a.,sad
"Te vuelves imparable cuando trabajas en cosas que la gente no puede quitarte. Cosas como tu fÃ­sico, tu mentalidad y tu vida espiritual.  #escribosinfiltro",joyful
yo? delgadita de cintura y de corazon alegre,joyful
#Estrellas Orientales blanquean 2-0 a #Tigres del Licey y el equipo de San Pedro de MacorÃ­s sigue imparable ahora con su 5to triunfo seguido en el #RoundRobinLIDOM.  Repito: Las @EOBASEBALLCLUB se ve muy superior al resto.,joyful
Es bien decepcionante cuando uno quiere ser proactivo y te detienen ð,joyful
"Â¡Buenas noches! Si sus majestades los Reyes Magos de Oriente han pasado ya por vuestras casas, y os habÃ©is animado a abrir los regalos, por favor, responded o DM ðð¥³ð",joyful
"No sÃ© si tienen una amiga especialmente guapa, que siempre tiene buena cara y que se levanta con su belleza imperturbable aunque tenga resaca. Anoche dormÃ­ en su casa. Experiencia cero recomendable. PuntuaciÃ³n negativa en TripAdvisor.",joyful
Positivo para enamoramiento ð³ð³ð³,joyful
"""La soledad es peligrosa. Es muy adictiva. Se convierte en un hÃ¡bito cuando te das cuenta de lo tranquila y apacible que es. Es como si ya no quisieras tratar con las personas porque te agotan la energÃ­a.""   -Jim Carrey",sad
"Voy a ver el drama sandÃ­a chispeante, preparÃ¡ndome mentalmente para llorar:3",joyful
1 aÃ±o mÃ¡s sin ser rey mago ðð¼,joyful
"Coincido con JuanGra, GuzmÃ¡n estuvo y estÃ¡ a la izquierda de Massa, haberlo criticado y marginado fue un error, Sergio TomÃ¡s fue mucho mÃ¡s pragmÃ¡tico con el y no consiguiÃ³ ningÃºn tipo de resultados",sad
Estoy cansado jefe. @danteauthor,sad
"llÃ¡menme osado, pero a lo que le dicen âcalidad de vidaâ, en mis libros es mÃ¡s como âcantidad de vidaâ",joyful
Que rico estuvo esta semana en Orlando,joyful
Estoy cansado jefe 2,sad
"Gente honesta, gente deshonesta. Gente corruptible, gente incorruptible. Gente con valores, gente sin valores. Gente con oportunidades, gente sin oportunidades. Gente solidaria, gente insensible. Gente politiquera, gente indiferente. ... , ???",joyful
Estoy agotado tras haber trabajado todo el fokin dÃ­a,sad
"Bueno, Reyes ha caÃ­do en sÃ¡bado, dÃ­a no laborable de todos modos, asÃ­ que ni hace puente festivo ni nada de nada. No me consta que ninguna comunidad autÃ³noma lo haya dejado para el lunes, que hubiera sido una tonterÃ­a.",joyful
"#LoveSongforIllusionEp1Â  Un chico que fue maltratado en su infancia desarrollaÂ  doble personalidad. Uno es irreverente e intrÃ©pido, el otro es amante de las artes y la costura. Una noble destronada busca venganza. Ellos""3""formarÃ¡n equipo.  Park Jihoon es garantÃ­a",joyful
Lo malo de ver la pelÃ­cula de Simbad es recordar que Sari SoÃ±ador de Mares es un libro que existe,sad
a veces quisiera cambiarme de cuenta pero me da tanta flojera y luego me desaparezco 5 aÃ±os,sad
Ando todo amodorrado y me tengo que baÃ±ar.,sad
"Esta tarde, en la zona Travieso / Cano / San Bernardo, predominaba el fachaleco, el pelaso cayetano y los mocasines con pantalones tobilleros entre el piberio de 20 a 25 aÃ±os. Y hasta aquÃ­, mi aportaciÃ³n a esta noche de botellÃ³n.",joyful
Peque gamers debido un caso laboral y personal no me siento animado a stremear hoy nos vemos maÃ±ana,joyful
"Estos Ãºltimos dÃ­as he sentido como que literal solo me la he pasado existiendo, vegetando, pero al mismo tiempo como adormilado y me DESESPERA la sensaciÃ³n de no hacer nada. SegÃºn yo en vacaciones iba a leer y hacer/aprender un chingo, hacer ejercicio y nomÃ¡s me hice pdjo. ð­ð­ð­",sad
"Que actitud tan rara, indiferente y al mismo tiempo desmotivadora.",joyful
"Abuelo de asambleista Valentina Centeno sufriÃ³ asalto y robo en su domicilio de Portoviejo; al ser repelido el ataque con arma de fuego,se impactÃ³ a un delincuente en la cabeza. El delito comÃºn crece. Y no se puede estar esperanzado solo en lo que vendrÃ¡ en 6 mesesâ¦",joyful
Que ð© todo este trozo de tierra.,joyful
"Una vez fueron a mi casa unos Guardias Civiles a decirle a mi madre de ir de testigo a un juicio.  Y lo primero que soltÃ³ mi madre tras eso fue:  ""Mi hijo no ha hecho nada, eh""  ????????????????????????????????????????????????????????????????????",sad
â¨ï¸00:01â¨ï¸  Todo bien y en positivo ðð»â¤ï¸âð©¹ð¥º,joyful
"El cÃ­nico-la teorÃ­a- llama a las cosas por su nombre! Desvergonzado- uso general- como sea, me gusta y aplico la primera. LÃ³pez gastando lo que no es de Ã©l, y promoviendo su magnanimidadâ ante los Pâ¦ ! Tomen pues lo que les den pero voten por XÃ³chitl que serÃ¡ autÃ©ntica!!!ð",joyful
"Arthur Schopenhauer: ""Lo que mÃ¡s odia el rebaÃ±o es aquel que piensa de modo distinto; no es tanto la opiniÃ³n en sÃ­, sino la osadÃ­a de querer pensar por si mismo, algo que ellos no saben hacer"".",joyful
antes incrÃ©dulo ahora intrÃ©pido,joyful
